id, word, start, start since, end, end since, speaker, role
ps2013-042-03-007-144.u2.p2.s2.w10,plnit,187610.0,#ps2013-042-03-007-144.audio1.origin,187850.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w11,závazky,187860.0,#ps2013-042-03-007-144.audio1.origin,188380.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w13,které,188390.0,#ps2013-042-03-007-144.audio1.origin,188880.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w14,pro,189150.0,#ps2013-042-03-007-144.audio1.origin,189290.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w15,ni,189300.0,#ps2013-042-03-007-144.audio1.origin,189450.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w16,vyplývají,189460.0,#ps2013-042-03-007-144.audio1.origin,190310.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w18,a,190710.0,#ps2013-042-03-007-144.audio1.origin,191060.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w19,zařazení,191280.0,#ps2013-042-03-007-144.audio1.origin,191790.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w20,nové,191800.0,#ps2013-042-03-007-144.audio1.origin,192000.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w21,chemické,192010.0,#ps2013-042-03-007-144.audio1.origin,192460.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w22,látky,192470.0,#ps2013-042-03-007-144.audio1.origin,192790.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w23,do,192800.0,#ps2013-042-03-007-144.audio1.origin,192900.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w24,Přílohy,192910.0,#ps2013-042-03-007-144.audio1.origin,193300.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w25,III,193310.0,#ps2013-042-03-007-144.audio1.origin,193690.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w26,je,193930.0,#ps2013-042-03-007-144.audio1.origin,194030.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w27,důležitým,194040.0,#ps2013-042-03-007-144.audio1.origin,194520.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w28,opatřením,194530.0,#ps2013-042-03-007-144.audio1.origin,195050.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w29,pro,195060.0,#ps2013-042-03-007-144.audio1.origin,195180.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w30,naplňování,195190.0,#ps2013-042-03-007-144.audio1.origin,195900.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w31,cíle,195910.0,#ps2013-042-03-007-144.audio1.origin,196290.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w32,úmluvy,196300.0,#ps2013-042-03-007-144.audio1.origin,196930.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w1,Přijetí,198050.0,#ps2013-042-03-007-144.audio1.origin,198490.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w2,látky,198500.0,#ps2013-042-03-007-144.audio1.origin,199100.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w3,methamidofos,199380.0,#ps2013-042-03-007-144.audio1.origin,199650.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w4,do,199660.0,#ps2013-042-03-007-144.audio1.origin,199760.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w5,Přílohy,200240.0,#ps2013-042-03-007-144.audio1.origin,200580.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w6,III,200590.0,#ps2013-042-03-007-144.audio1.origin,200770.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w7,úmluvy,200780.0,#ps2013-042-03-007-144.audio1.origin,201240.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w8,nemá,201520.0,#ps2013-042-03-007-144.audio1.origin,201830.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w9,žádný,201840.0,#ps2013-042-03-007-144.audio1.origin,202190.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w10,dopad,202200.0,#ps2013-042-03-007-144.audio1.origin,202470.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w11,na,202480.0,#ps2013-042-03-007-144.audio1.origin,202580.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w12,veřejnou,202590.0,#ps2013-042-03-007-144.audio1.origin,202940.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w13,správu,202950.0,#ps2013-042-03-007-144.audio1.origin,203420.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w15,podnikatelský,203430.0,#ps2013-042-03-007-144.audio1.origin,204030.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w16,sektor,204040.0,#ps2013-042-03-007-144.audio1.origin,204400.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w17,ani,204410.0,#ps2013-042-03-007-144.audio1.origin,204590.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w18,na,204600.0,#ps2013-042-03-007-144.audio1.origin,204670.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w19,státní,204680.0,#ps2013-042-03-007-144.audio1.origin,205070.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s3.w20,rozpočet,205080.0,#ps2013-042-03-007-144.audio1.origin,205740.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w1,Rotterdamská,206370.0,#ps2013-042-03-007-144.audio1.origin,206810.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w2,úmluva,206820.0,#ps2013-042-03-007-144.audio1.origin,207170.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w3,je,207180.0,#ps2013-042-03-007-144.audio1.origin,207240.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w4,smlouvou,207250.0,#ps2013-042-03-007-144.audio1.origin,207680.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w5,prezidentské,207690.0,#ps2013-042-03-007-144.audio1.origin,208260.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w6,kategorie,208270.0,#ps2013-042-03-007-144.audio1.origin,209080.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w8,a,,,,,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w9,aby,209460.0,#ps2013-042-03-007-144.audio1.origin,209840.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w12,změna,209850.0,#ps2013-042-03-007-144.audio1.origin,210230.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w13,její,210240.0,#ps2013-042-03-007-144.audio1.origin,210450.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w14,Přílohy,210460.0,#ps2013-042-03-007-144.audio1.origin,210850.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w15,III,210860.0,#ps2013-042-03-007-144.audio1.origin,211080.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w16,byla,211090.0,#ps2013-042-03-007-144.audio1.origin,211320.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w17,platná,211330.0,#ps2013-042-03-007-144.audio1.origin,211620.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w18,také,211630.0,#ps2013-042-03-007-144.audio1.origin,211900.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w19,pro,211910.0,#ps2013-042-03-007-144.audio1.origin,212010.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w20,Českou,212020.0,#ps2013-042-03-007-144.audio1.origin,212380.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w21,republiku,212390.0,#ps2013-042-03-007-144.audio1.origin,213050.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w23,je,213330.0,#ps2013-042-03-007-144.audio1.origin,213440.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w24,k,,,,,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w25,tomu,213450.0,#ps2013-042-03-007-144.audio1.origin,213670.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w26,zapotřebí,213680.0,#ps2013-042-03-007-144.audio1.origin,214140.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w27,souhlasu,214150.0,#ps2013-042-03-007-144.audio1.origin,214640.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w28,Parlamentu,214650.0,#ps2013-042-03-007-144.audio1.origin,215030.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w29,České,215040.0,#ps2013-042-03-007-144.audio1.origin,215360.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w30,republiky,215370.0,#ps2013-042-03-007-144.audio1.origin,215990.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w31,a,216150.0,#ps2013-042-03-007-144.audio1.origin,216300.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w32,následné,216310.0,#ps2013-042-03-007-144.audio1.origin,216760.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w33,ratifikace,216770.0,#ps2013-042-03-007-144.audio1.origin,217370.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w34,prezidentem,217380.0,#ps2013-042-03-007-144.audio1.origin,217960.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s4.w35,republiky,217970.0,#ps2013-042-03-007-144.audio1.origin,218540.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p3.s1.w1,Děkuji,218550.0,#ps2013-042-03-007-144.audio1.origin,218850.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p3.s1.w2,za,218860.0,#ps2013-042-03-007-144.audio1.origin,218950.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p3.s1.w3,pozornost,218960.0,#ps2013-042-03-007-144.audio1.origin,219480.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u3.p1.s1.w1,Děkuji,220140.0,#ps2013-042-03-007-144.audio1.origin,220650.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w1,Prosím,220750.0,#ps2013-042-03-007-144.audio1.origin,221100.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w2,pana,221110.0,#ps2013-042-03-007-144.audio1.origin,221330.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w3,zpravodaje,221340.0,#ps2013-042-03-007-144.audio1.origin,222170.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w4,pana,222500.0,#ps2013-042-03-007-144.audio1.origin,222750.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w5,poslance,222760.0,#ps2013-042-03-007-144.audio1.origin,223130.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w6,Václava,223140.0,#ps2013-042-03-007-144.audio1.origin,223510.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w7,Zemka,223520.0,#ps2013-042-03-007-144.audio1.origin,224340.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w9,aby,224900.0,#ps2013-042-03-007-144.audio1.origin,225390.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w12,se,225590.0,#ps2013-042-03-007-144.audio1.origin,225790.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w13,ujal,225800.0,#ps2013-042-03-007-144.audio1.origin,226060.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w14,své,226070.0,#ps2013-042-03-007-144.audio1.origin,226570.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s2.w15,role,226800.0,#ps2013-042-03-007-144.audio1.origin,227190.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s3.w1,Prosím,228610.0,#ps2013-042-03-007-144.audio1.origin,228910.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s3.w3,pane,228920.0,#ps2013-042-03-007-144.audio1.origin,229050.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u3.p1.s3.w4,zpravodaji,229060.0,#ps2013-042-03-007-144.audio1.origin,229540.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u4.p1.s1.w1,Děkuji,232140.0,#ps2013-042-03-007-144.audio1.origin,232450.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s1.w2,za,232460.0,#ps2013-042-03-007-144.audio1.origin,232510.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s1.w3,slovo,232520.0,#ps2013-042-03-007-144.audio1.origin,232890.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s1.w5,pane,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s1.w6,předsedající,232900.0,#ps2013-042-03-007-144.audio1.origin,233760.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s2.w1,Ono,234300.0,#ps2013-042-03-007-144.audio1.origin,234460.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s2.w2,už,234470.0,#ps2013-042-03-007-144.audio1.origin,234610.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s2.w3,bylo,234620.0,#ps2013-042-03-007-144.audio1.origin,234760.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s2.w4,vše,234770.0,#ps2013-042-03-007-144.audio1.origin,234910.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s2.w5,podstatné,234920.0,#ps2013-042-03-007-144.audio1.origin,235350.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s2.w6,řečeno,235360.0,#ps2013-042-03-007-144.audio1.origin,235980.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w1,Změna,238040.0,#ps2013-042-03-007-144.audio1.origin,238360.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w2,se,238370.0,#ps2013-042-03-007-144.audio1.origin,238480.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w3,týká,238490.0,#ps2013-042-03-007-144.audio1.origin,238810.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w4,Rotterdamské,240020.0,#ps2013-042-03-007-144.audio1.origin,240250.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w5,úmluvy,240260.0,#ps2013-042-03-007-144.audio1.origin,240560.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w7,která,240570.0,#ps2013-042-03-007-144.audio1.origin,241130.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w8,zajišťuje,241570.0,#ps2013-042-03-007-144.audio1.origin,242170.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w9,kontrolu,242180.0,#ps2013-042-03-007-144.audio1.origin,242910.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w10,pohybu,243070.0,#ps2013-042-03-007-144.audio1.origin,243340.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w11,nebezpečných,243350.0,#ps2013-042-03-007-144.audio1.origin,243910.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s3.w12,látek,243920.0,#ps2013-042-03-007-144.audio1.origin,244640.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w1,To,245650.0,#ps2013-042-03-007-144.audio1.origin,245730.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w3,co,245740.0,#ps2013-042-03-007-144.audio1.origin,245860.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w4,tady,246180.0,#ps2013-042-03-007-144.audio1.origin,246320.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w5,máme,246330.0,#ps2013-042-03-007-144.audio1.origin,246730.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w6,ratifikovat,246810.0,#ps2013-042-03-007-144.audio1.origin,247450.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w8,je,247460.0,#ps2013-042-03-007-144.audio1.origin,247700.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w9,pouze,247710.0,#ps2013-042-03-007-144.audio1.origin,248290.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w10,změna,248300.0,#ps2013-042-03-007-144.audio1.origin,249040.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w11,Přílohy,249350.0,#ps2013-042-03-007-144.audio1.origin,249760.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w12,III,249970.0,#ps2013-042-03-007-144.audio1.origin,250450.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w14,kdy,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w15,dochází,250910.0,#ps2013-042-03-007-144.audio1.origin,251820.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w16,ke,253460.0,#ps2013-042-03-007-144.audio1.origin,253570.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w17,změně,253580.0,#ps2013-042-03-007-144.audio1.origin,253830.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w18,u,253840.0,#ps2013-042-03-007-144.audio1.origin,254160.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w19,látky,254400.0,#ps2013-042-03-007-144.audio1.origin,255060.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w20,methamidofos,255400.0,#ps2013-042-03-007-144.audio1.origin,255920.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w22,což,256100.0,#ps2013-042-03-007-144.audio1.origin,256370.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w23,je,256380.0,#ps2013-042-03-007-144.audio1.origin,256670.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s4.w24,pesticid,256680.0,#ps2013-042-03-007-144.audio1.origin,257350.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w1,Jak,257690.0,#ps2013-042-03-007-144.audio1.origin,257800.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w2,už,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w3,bylo,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w4,řečeno,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w6,u,257810.0,#ps2013-042-03-007-144.audio1.origin,257940.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w7,nás,258320.0,#ps2013-042-03-007-144.audio1.origin,258570.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w8,se,258580.0,#ps2013-042-03-007-144.audio1.origin,258650.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w9,nepoužívá,258660.0,#ps2013-042-03-007-144.audio1.origin,259290.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w11,takže,259300.0,#ps2013-042-03-007-144.audio1.origin,259510.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w12,je,259520.0,#ps2013-042-03-007-144.audio1.origin,259600.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w13,to,259610.0,#ps2013-042-03-007-144.audio1.origin,259830.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w14,čistě,259840.0,#ps2013-042-03-007-144.audio1.origin,260120.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w15,formální,260130.0,#ps2013-042-03-007-144.audio1.origin,260720.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w16,věc,260730.0,#ps2013-042-03-007-144.audio1.origin,261050.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w18,nicméně,261060.0,#ps2013-042-03-007-144.audio1.origin,261810.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
